t,theta_deg,rate_dps,wheel_rpm,duty,phase
1.622,-0.9453629018890315,-1.0992411366073693,187.49942096253034,0.29614161698996355,BALANCING
1.624,-0.9475562902522332,-1.0944193273938259,187.33373394045265,0.29580165796007446,BALANCING
1.6260000000000001,-0.9497400425706709,-1.0896053812323852,187.16768955712823,0.29546133698437066,BALANCING
1.6280000000000001,-0.9519141745722287,-1.0847992980138286,187.00128943160394,0.29512065642414353,BALANCING
1.6300000000000001,-0.9540787019845357,-1.0800010775961983,186.8345351802352,0.29477961863609053,BALANCING
1.6320000000000001,-0.9562336405349013,-1.075210719804884,186.66742841668625,0.2944382259723167,BALANCING
1.6340000000000001,-0.9583790059502489,-1.0704282244327052,186.49997075193014,0.2940964807803371,BALANCING
1.6360000000000001,-0.9605148139570516,-1.065653591239996,186.33216379424906,0.2937543854030785,BALANCING
1.6380000000000001,-0.9626410802812669,-1.0608868199546901,186.16400914923452,0.2934119421788814,BALANCING
1.6400000000000001,-0.9647578206482728,-1.0561279102724042,185.9955084197875,0.2930691534415023,BALANCING
1.6420000000000001,-0.9668650507828017,-1.051376861856521,185.82666320611878,0.29272602152011573,BALANCING
1.6440000000000001,-0.9689627864088778,-1.046633674338275,185.657475105749,0.2923825487393163,BALANCING
1.6460000000000001,-0.9710510432497517,-1.041898347316836,185.48794571350913,0.29203873741912073,BALANCING
1.6480000000000001,-0.9731298370278364,-1.0371708803593913,185.31807662154057,0.2916945898749701,BALANCING
1.6500000000000001,-0.9751991834646442,-1.0324512730012319,185.14786941929546,0.29135010841773173,BALANCING
1.6520000000000001,-0.9772590982807222,-1.027739524745834,184.97732569353698,0.2910052953537018,BALANCING
1.6540000000000001,-0.9793095971955894,-1.0230356350649443,184.80644702833956,0.29066015298460685,BALANCING
1.6560000000000001,-0.9813506959276725,-1.0183396033986625,184.63523500508927,0.29031468360760637,BALANCING
1.6580000000000001,-0.9833824101942437,-1.0136514291555243,184.46369120248409,0.2899688895152951,BALANCING
1.6600000000000001,-0.9854047557113568,-1.0089711117125864,184.29181719653425,0.2896227729957049,BALANCING
1.6620000000000001,-0.9874177481937845,-1.0042986504155087,184.11961456056255,0.28927633633230687,BALANCING
1.6640000000000001,-0.9894214033549564,-0.9996340445786375,183.9470848652046,0.28892958180401407,BALANCING
1.666,-0.9914157369068956,-0.9949772934850892,183.7742296784094,0.2885825116851834,BALANCING
1.668,-0.9934007645601566,-0.9903283963868335,183.60105056543946,0.2882351282456177,BALANCING
1.67,-0.9953765020237632,-0.9856873525047747,183.4275490888714,0.28788743375056847,BALANCING
1.672,-0.9973429650051466,-0.9810541610288371,183.25372680859604,0.2875394304607378,BALANCING
1.674,-0.9993001692100829,-0.9764288211180469,183.0795852818192,0.28719112063228086,BALANCING
1.676,-1.0012481303426322,-0.9718113319006141,182.90512606306163,0.28684250651680787,BALANCING
1.678,-1.0031868641050763,-0.9672016924740163,182.73035070415983,0.2864935903613869,BALANCING
1.68,-1.0051163861978578,-0.9625999019050814,182.5552607542663,0.2861443744085456,BALANCING
1.682,-1.007036712319519,-0.9580059592300696,182.3798577598499,0.2857948608962743,BALANCING
1.684,-1.00894785816664,-0.9534198634547558,182.20414326469643,0.28544505205802756,BALANCING
1.686,-1.0108498394337793,-0.9488416135545127,182.0281188099091,0.2850949501227273,BALANCING
1.688,-1.0127426718134112,-0.9442712084743929,181.85178593390881,0.2847445573147643,BALANCING
1.69,-1.0146263709958672,-0.9397086471292105,181.67514617243484,0.28439387585400155,BALANCING
1.692,-1.016500952669274,-0.9351539284036247,181.49820105854522,0.2840429079557759,BALANCING
1.694,-1.0183664325194943,-0.9306070511522202,181.3209521226172,0.28369165583090106,BALANCING
1.696,-1.0202228262300663,-0.9260680141995912,181.14340089234793,0.28334012168566947,BALANCING
1.698,-1.0220701494821431,-0.9215368163404215,180.96554889275473,0.28298830772185507,BALANCING
1.7,-1.023908417954435,-0.9170134563395673,180.78739764617578,0.2826362161367159,BALANCING
1.702,-1.025737647323148,-0.9124979329321398,180.6089486722706,0.28228384912299603,BALANCING
1.704,-1.027557853261925,-0.9079902448235847,180.43020348802065,0.28193120886892864,BALANCING
1.706,-1.0293690514417866,-0.9034903906897663,180.25116360772986,0.2815782975582383,BALANCING
1.708,-1.031171257531072,-0.8989983691770477,180.0718305430251,0.2812251173701432,BALANCING
1.71,-1.0329644871953807,-0.8945141789023723,179.89220580285686,0.280871670479358,BALANCING
1.712,-1.0347487560975122,-0.890037818453346,179.7122908934999,0.2805179590560964,BALANCING
1.714,-1.0365240798974091,-0.8855692863883179,179.5320873185537,0.28016398526607345,BALANCING
1.716,-1.0382904742520973,-0.881108581236462,179.3515965789431,0.2798097512705081,BALANCING
1.718,-1.040047954815629,-0.8766557014978581,179.17082017291892,0.2794552592261259,BALANCING
1.72,-1.0417965372390234,-0.8722106456435725,178.98975959605875,0.27910051128516183,BALANCING
1.722,-1.04353623717021,-0.8677734121157404,178.80841634126728,0.27874550959536226,BALANCING
1.724,-1.045267070253969,-0.8633439993276453,178.62679189877718,0.2783902562999881,BALANCING
1.726,-1.046989052131876,-0.8589224056638011,178.44488775614965,0.2780347535378171,BALANCING
1.728,-1.048702198442243,-0.8545086294800316,178.26270539827513,0.2776790034431468,BALANCING
1.73,-1.0504065248200611,-0.850102669103553,178.08024630737395,0.2773230081457967,BALANCING
1.732,-1.052102046896944,-0.8457045228330526,177.89751196299702,0.2769667697711115,BALANCING
1.734,-1.0537887803010706,-0.8413141889387709,177.7145038420265,0.2766102904399632,BALANCING
1.736,-1.055466740657128,-0.8369316656625807,177.53122341867655,0.2762535722687543,BALANCING
1.738,-1.0571359435862564,-0.832556951218069,177.34767216449396,0.27589661736942,BALANCING
1.74,-1.0587964047059903,-0.8281900437906164,177.16385154835902,0.27553942784943114,BALANCING
1.742,-1.0604481396302035,-0.8238309415374774,176.97976303648602,0.27518200581179697,BALANCING
1.744,-1.0620911639690527,-0.8194796425878605,176.79540809242428,0.2748243533550678,BALANCING
1.746,-1.0637254933289215,-0.8151361450430084,176.61078817705857,0.27446647257333767,BALANCING
1.748,-1.0653511433123648,-0.8108004469762785,176.42590474861015,0.2741083655562472,BALANCING
1.75,-1.0669681295180526,-0.8064725464332215,176.24075926263743,0.2737500343889864,BALANCING
1.752,-1.0685764675407146,-0.8021524414316628,176.05535317203666,0.2733914811522971,BALANCING
1.754,-1.070176172971085,-0.7978401299617809,175.86968792704286,0.2730327079224762,BALANCING
1.756,-1.0717672613958475,-0.7935356099861879,175.68376497523056,0.27267371677137825,BALANCING
1.758,-1.07334974839758,-0.7892388794400089,175.49758576151456,0.27231450976641824,BALANCING
1.76,-1.0749236495546992,-0.7849499362309613,175.31115172815083,0.27195508897057424,BALANCING
1.762,-1.0764889804414068,-0.7806687782394343,175.12446431473725,0.2715954564423908,BALANCING
1.764,-1.0780457566276342,-0.7763954033185683,174.93752495821448,0.27123561423598097,BALANCING
1.766,-1.0795939936789887,-0.7721298092943341,174.75033509286678,0.2708755644010298,BALANCING
1.768,-1.0811337071566987,-0.7678719939656116,174.5628961503229,0.270515308982797,BALANCING
1.77,-1.0826649126175596,-0.7636219551042699,174.37520955955694,0.2701548500221199,BALANCING
1.772,-1.0841876256138805,-0.7593796904552458,174.18727674688915,0.26979418955541595,BALANCING
1.774,-1.08570186169343,-0.7551451977366221,173.99909913598688,0.2694333296146862,BALANCING
1.776,-1.087207636399382,-0.7509184746397074,173.8106781478654,0.26907227222751756,BALANCING
1.778,-1.0887049652702632,-0.7466995188291141,173.62201520088882,0.2687110194170865,BALANCING
1.78,-1.0901938638398994,-0.7424883279428376,173.43311171077116,0.26834957320216124,BALANCING
1.782,-1.0916743476373623,-0.7382848995923341,173.24396909057688,0.26798793559710504,BALANCING
1.784,-1.0931464321869162,-0.7340892313626004,173.0545887507222,0.2676261086118791,BALANCING
1.786,-1.0946101330079663,-0.7299013208122507,172.8649720989757,0.26726409425204556,BALANCING
1.788,-1.0960654656150042,-0.7257211654735964,172.6751205404596,0.2669018945187704,BALANCING
1.79,-1.0975124455175571,-0.7215487628527232,172.4850354776504,0.2665395114088264,BALANCING
1.792,-1.0989510882201343,-0.7173841104295698,172.29471831038,0.2661769469145965,BALANCING
1.794,-1.1003814092221758,-0.713227205658006,172.10417043583666,0.26581420302407593,BALANCING
1.796,-1.1018034240179992,-0.7090780459659104,171.91339324856588,0.26545128172087623,BALANCING
1.798,-1.1032171480967492,-0.7049366287552481,171.72238814047148,0.2650881849842278,BALANCING
1.8,-1.1046225969423447,-0.7008029514021494,171.53115650081656,0.2647249147889828,BALANCING
1.802,-1.1060197860334275,-0.6966770112569867,171.33969971622443,0.2643614731056183,BALANCING
1.804,-1.1074087308433114,-0.6925588056444517,171.1480191706798,0.26399786190023966,BALANCING
1.806,-1.1087894468399297,-0.6884483318636344,170.95611624552953,0.26363408313458314,BALANCING
1.808,-1.110161949485786,-0.6843455871880999,170.76399231948395,0.2632701387660191,BALANCING
1.81,-1.1115262542379007,-0.6802505688659646,170.57164876861762,0.2629060307475556,BALANCING
1.812,-1.1128823765477627,-0.6761632741199753,170.37908696637064,0.2625417610278404,BALANCING
1.814,-1.1142303318612774,-0.6720837001475851,170.18630828354944,0.26217733155116524,BALANCING
1.816,-1.115570135618716,-0.6680118441210314,169.993314088328,0.2618127442574682,BALANCING
1.818,-1.116901803254666,-0.6639477031874117,169.80010574624882,0.2614480010823372,BALANCING
1.82,-1.11822535019798,-0.6598912744687623,169.60668462022417,0.2610831039570128,BALANCING
1.822,-1.119540791871727,-0.6558425550621335,169.41305207053702,0.2607180548083918,BALANCING
1.824,-1.120848143693141,-0.651801542039667,169.21920945484212,0.2603528555590301,BALANCING
1.826,-1.122147421073572,-0.6477682324486729,169.02515812816716,0.2599875081271459,BALANCING
1.828,-1.1234386394184372,-0.6437426233117057,168.8308994429139,0.25962201442662275,BALANCING
1.83,-1.12472181412717,-0.639724711626641,168.63643474885922,0.25925637636701315,BALANCING
1.832,-1.1259969605931717,-0.6357144943667515,168.44176539315626,0.25889059585354135,BALANCING
1.834,-1.127264094203762,-0.6317119684807849,168.2468927203357,0.2585246747871067,BALANCING
1.836,-1.1285232303401305,-0.6277171308930375,168.0518180723066,0.25815861506428694,BALANCING
1.838,-1.1297743843772874,-0.6237299785034326,167.8565427883578,0.25779241857734125,BALANCING
1.84,-1.1310175716840147,-0.6197505081875951,167.66106820515913,0.2574260872142138,BALANCING
1.842,-1.1322528076228189,-0.6157787167969287,167.4653956567622,0.25705962285853656,BALANCING
1.844,-1.1334801075498808,-0.6118146011586912,167.269526474602,0.25669302738963284,BALANCING
1.846,-1.1346994868150082,-0.6078581580760695,167.07346198749786,0.25632630268252066,BALANCING
1.848,-1.1359109607615887,-0.603909384328256,166.87720352165468,0.2559594506079157,BALANCING
1.85,-1.1371145447265398,-0.5999682766705247,166.68075240066406,0.2555924730322348,BALANCING
1.852,-1.1383102540402632,-0.5960348318343052,166.48410994550574,0.25522537181759936,BALANCING
1.854,-1.139498104026596,-0.5921090465272598,166.2872774745485,0.2548581488218384,BALANCING
1.856,-1.1406781100027628,-0.5881909174333584,166.09025630355157,0.2544908058984918,BALANCING
1.858,-1.1418502872793301,-0.5842804412129524,165.89304774566585,0.2541233448968141,BALANCING
1.86,-1.1430146511601578,-0.5803776145028513,165.69565311143506,0.25375576766177727,BALANCING
1.862,-1.1441712169423524,-0.5764824339163968,165.49807370879716,0.25338807603407465,BALANCING
1.864,-1.14531999991622,-0.5725948960435391,165.30031084308533,0.25302027185012355,BALANCING
1.866,-1.1464610153652204,-0.5687149974509104,165.10236581702944,0.2526523569420693,BALANCING
1.868,-1.1475942785659197,-0.5648427346818995,164.90423993075737,0.25228433313778836,BALANCING
1.87,-1.1487198047879443,-0.5609781042567282,164.70593448179602,0.25191620226089156,BALANCING
1.872,-1.1498376092939346,-0.5571211026725243,164.50745076507286,0.2515479661307277,BALANCING
1.874,-1.1509477073394987,-0.5532717264033966,164.308790072917,0.25117962656238685,BALANCING
1.8760000000000001,-1.1520501141731667,-0.5494299719005095,164.10995369506074,0.2508111853667037,BALANCING
1.8780000000000001,-1.1531448450363442,-0.5455958355921569,163.91094291864061,0.2504426443502612,BALANCING
1.8800000000000001,-1.1542319151632683,-0.5417693138838368,163.71175902819894,0.25007400531539364,BALANCING
1.8820000000000001,-1.1553113397809598,-0.5379504031583247,163.51240330568487,0.24970527006019044,BALANCING
1.8840000000000001,-1.15638313410918,-0.534139099775749,163.31287703045606,0.24933644037849936,BALANCING
1.8860000000000001,-1.1574473133603838,-0.530335400073664,163.1131814792797,0.24896751805993,BALANCING
1.8880000000000001,-1.1585038927396754,-0.5265393003671235,162.91331792633397,0.24859850488985735,BALANCING
1.8900000000000001,-1.1595528874447638,-0.5227507969487555,162.71328764320953,0.2482294026494251,BALANCING
1.8920000000000001,-1.160594312665917,-0.5189698860888345,162.5130918989106,0.24786021311554932,BALANCING
1.8940000000000001,-1.1616281835859181,-0.5151965640353567,162.3127319598566,0.24749093806092176,BALANCING
1.8960000000000001,-1.1626545153800207,-0.5114308270141122,162.1122090898833,0.24712157925401346,BALANCING
1.8980000000000001,-1.163673323215904,-0.5076726712287593,161.9115245502443,0.2467521384590781,BALANCING
1.9000000000000001,-1.1646846222536296,-0.5039220928608968,161.71067959961252,0.24638261743615572,BALANCING
1.9020000000000001,-1.165688427645597,-0.5001790880701379,161.50967549408136,0.24601301794107616,BALANCING
1.9040000000000001,-1.166684754536499,-0.4964436529941833,161.30851348716632,0.24564334172546254,BALANCING
1.9060000000000001,-1.1676736180632792,-0.4927157837488939,161.1071948298063,0.2452735905367349,BALANCING
1.9080000000000001,-1.1686550333550878,-0.4889954764283642,160.90572077036504,0.24490376611811351,BALANCING
1.9100000000000001,-1.1696290155332378,-0.4852827271049945,160.70409255463258,0.24453387020862283,BALANCING
1.9120000000000001,-1.170595579711162,-0.4815775318295639,160.50231142582655,0.24416390454309464,BALANCING
1.9140000000000001,-1.1715547409943703,-0.4778798866313031,160.3003786245938,0.2437938708521719,BALANCING
1.9160000000000001,-1.1725065144804059,-0.4741897875179667,160.09829538901178,0.24342377086231232,BALANCING
1.9180000000000001,-1.1734509152588026,-0.47050723047590587,159.8960629545899,0.24305360629579162,BALANCING
1.92,-1.174387958411043,-0.4668322114701407,159.6936825542711,0.24268337887070765,BALANCING
1.922,-1.175317659010514,-0.4631647264444319,159.49115541843327,0.24231309030098358,BALANCING
1.924,-1.1762400321224666,-0.45950477132135364,159.2884827748907,0.24194274229637167,BALANCING
1.926,-1.1771550928039716,-0.45585234200236563,159.08566584889564,0.24157233656245683,BALANCING
1.928,-1.1780628561038788,-0.4522074343678847,158.88270586313973,0.24120187480066038,BALANCING
1.93,-1.1789633370627748,-0.4485700442773565,158.67960403775544,0.24083135870824351,BALANCING
1.932,-1.1798565507129402,-0.44494016756932814,158.47636159031774,0.2404607899783111,BALANCING
1.934,-1.180742512078309,-0.44131780006151905,158.27297973584538,0.24009017029981528,BALANCING
1.936,-1.1816212361744263,-0.4377029375508929,158.06945968680262,0.23971950135755898,BALANCING
1.938,-1.1824927380084076,-0.4340955758137291,157.86580265310062,0.23934878483219982,BALANCING
1.94,-1.1833570325788962,-0.43049571060569414,157.66200984209897,0.23897802240025362,BALANCING
1.942,-1.1842141348760238,-0.4269033376619132,157.45808245860738,0.23860721573409827,BALANCING
1.944,-1.185064059881368,-0.42331845269704066,157.25402170488695,0.23823636650197716,BALANCING
1.946,-1.1859068225679121,-0.41974105140533197,157.04982878065198,0.23786547636800306,BALANCING
1.948,-1.1867424379000047,-0.4161711294607143,156.84550488307138,0.2374945469921618,BALANCING
1.95,-1.1875709208333178,-0.41260868251685734,156.6410512067703,0.23712358003031603,BALANCING
1.952,-1.1883922863148082,-0.40905370620724485,156.43646894383158,0.23675257713420872,BALANCING
1.954,-1.1892065492826758,-0.405506196145244,156.23175928379752,0.23638153995146724,BALANCING
1.956,-1.1900137246663238,-0.40196614792417773,156.02692341367128,0.23601047012560677,BALANCING
1.958,-1.190813827386319,-0.39843355711739364,155.8219625179186,0.2356393692960343,BALANCING
1.96,-1.1916068723543518,-0.3949084192783359,155.6168777784693,0.2352682390980522,BALANCING
1.962,-1.192392874473196,-0.3913907299406146,155.41167037471897,0.23489708116286206,BALANCING
1.964,-1.1931718486366698,-0.3878804846180762,155.20634148353045,0.2345258971175685,BALANCING
1.966,-1.1939438097295962,-0.3843776788048741,155.00089227923556,0.23415468858518276,BALANCING
1.968,-1.1947087726277636,-0.38088230797553807,154.79532393363672,0.23378345718462681,BALANCING
1.97,-1.1954667521978863,-0.37739436758504485,154.58963761600847,0.2334122045307368,BALANCING
1.972,-1.1962177632975663,-0.37391385306888747,154.3838344930993,0.2330409322342671,BALANCING
1.974,-1.1969618207752537,-0.37044075984314534,154.17791572913302,0.232669641901894,BALANCING
1.976,-1.197698939470208,-0.36697508330455386,153.97188248581068,0.23229833513621947,BALANCING
1.978,-1.1984291342124598,-0.3635168188305741,153.765735922312,0.23192701353577505,BALANCING
1.98,-1.199152419822772,-0.36006596177946176,153.55947719529715,0.23155567869502575,BALANCING
1.982,-1.1998688111126024,-0.35662250749033747,153.35310745890845,0.2311843322043738,BALANCING
1.984,-1.2005783228840632,-0.3531864512832552,153.14662786477192,0.23081297565016226,BALANCING
1.986,-1.201280969929886,-0.3497577884592719,152.94003956199901,0.23044161061467944,BALANCING
1.988,-1.2019767670333814,-0.3463365143005162,152.7333436971884,0.2300702386761622,BALANCING
1.99,-1.2026657289684024,-0.3429226240702582,152.52654141442744,0.22969886140880008,BALANCING
1.992,-1.2033478704993068,-0.3395161130129775,152.31963385529411,0.22932748038273915,BALANCING
1.994,-1.204023206380919,-0.3361169763544324,152.11262215885856,0.22895609716408571,BALANCING
1.996,-1.2046917513584934,-0.3327252093017284,151.90550746168483,0.22858471331491056,BALANCING
1.998,-1.2053535201676762,-0.3293408070433872,151.6982908978327,0.22821333039325237,BALANCING
2.0,-1.2060085275344696,-0.3259637647494148,151.4909735988592,0.227841949953122,BALANCING
2.0020000000000002,-1.2066567881751942,-0.3225940775713699,151.28355669382051,0.22747057354450625,BALANCING
2.004,-1.2072983167964513,-0.31923174064243254,151.07604130927368,0.22709920271337172,BALANCING
2.0060000000000002,-1.2079331280950876,-0.31587674907747215,150.8684285692782,0.22672783900166885,BALANCING
2.008,-1.2085612367581582,-0.3125290979731156,150.66071959539795,0.22635648394733557,BALANCING
2.0100000000000002,-1.2091826574628897,-0.3091887824078151,150.45291550670288,0.2259851390843017,BALANCING
2.012,-1.2097974048766444,-0.30585579744191643,150.24501741977068,0.2256138059424924,BALANCING
2.0140000000000002,-1.2104054936568844,-0.3025301381177264,150.0370264486887,0.22524248604783242,BALANCING
2.016,-1.2110069384511348,-0.2992117994595808,149.8289437050556,0.22487118092224997,BALANCING
2.0180000000000002,-1.2116017538969484,-0.2959007764739123,149.62077029798314,0.2244998920836806,BALANCING
2.02,-1.2121899546218697,-0.2925970641493171,149.41250733409802,0.2241286210460712,BALANCING
2.0220000000000002,-1.2127715552434002,-0.2893006574566231,149.20415591754363,0.22375736931938406,BALANCING
2.024,-1.213346570368961,-0.2860115513489571,148.9957171499818,0.22338613840960078,BALANCING
2.0260000000000002,-1.2139150145958595,-0.2827297407618123,148.7871921305947,0.22301492981872612,BALANCING
2.028,-1.214476902511253,-0.2794552206131141,148.57858195608654,0.2226437450447923,BALANCING
2.0300000000000002,-1.215032248692114,-0.27618798580328885,148.36988772068548,0.22227258558186275,BALANCING
2.032,-1.2155810677051953,-0.27292803121533005,148.1611105161453,0.221901452920036,BALANCING
2.0340000000000003,-1.2161233741069952,-0.2696753517148647,147.95225143174738,0.22153034854545006,BALANCING
2.036,-1.2166591824437227,-0.26642994215022076,147.7433115543024,0.22115927394028617,BALANCING
2.0380000000000003,-1.217188507251263,-0.26319179735249365,147.53429196815233,0.22078823058277275,BALANCING
2.04,-1.2177113630551433,-0.2599609121356123,147.32519375517205,0.22041721994718974,BALANCING
2.0420000000000003,-1.2182277643704984,-0.2567372812964061,147.1160179947714,0.22004624350387234,BALANCING
2.044,-1.2187377257020364,-0.25352089961467117,146.90676576389689,0.2196753027192151,BALANCING
2.0460000000000003,-1.2192412615440051,-0.2503117618532363,146.69743813703357,0.2193043990556761,BALANCING
2.048,-1.2197383863801579,-0.24710986275802924,146.48803618620707,0.21893353397178092,BALANCING
2.05,-1.2202291146837196,-0.243915197058143,146.27856098098513,0.21856270892212656,BALANCING
2.052,-1.2207134609173542,-0.24072775946590128,146.0690135884798,0.21819192535738577,BALANCING
2.054,-1.2211914395331296,-0.23754754467692496,145.85939507334916,0.21782118472431086,BALANCING
2.056,-1.2216630649724858,-0.23437454737019708,145.64970649779917,0.21745048846573795,BALANCING
2.058,-1.2221283516662005,-0.23120876220812905,145.4399489215856,0.21707983802059094,BALANCING
2.06,-1.2225873140343568,-0.22805018383662598,145.230123402016,0.2167092348238857,BALANCING
2.062,-1.2230399664863107,-0.22489880688515232,145.02023099395151,0.216338680306734,BALANCING
2.064,-1.2234863234206568,-0.22175462596679668,144.81027274980872,0.2159681758963478,BALANCING
2.066,-1.2239263992251965,-0.2186176356783377,144.60024971956173,0.2155977230160432,BALANCING
2.068,-1.2243602082769058,-0.21548783060030882,144.39016295074393,0.21522732308524462,BALANCING
2.07,-1.2247877649419023,-0.21236520529706338,144.18001348844993,0.21485697751948885,BALANCING
2.072,-1.225209083575413,-0.20924975431683956,143.9698023753376,0.21448668773042934,BALANCING
2.074,-1.2256241785217425,-0.20614147219182571,143.7595306516299,0.21411645512584,BALANCING
2.076,-1.22603306411424,-0.20304035343822394,143.54919935511674,0.21374628110961968,BALANCING
2.078,-1.2264357546752693,-0.199946392556316,143.33880952115717,0.2133761670817961,BALANCING
2.08,-1.2268322645161744,-0.196859584030527,143.12836218268106,0.21300611443853001,BALANCING
2.082,-1.2272226079372506,-0.19377992232949023,142.91785837019123,0.21263612457211947,BALANCING
2.084,-1.2276067992277104,-0.1907074019061114,142.70729911176528,0.21226619887100384,BALANCING
2.086,-1.2279848526656543,-0.18764201719763307,142.49668543305765,0.21189633871976796,BALANCING
2.088,-1.2283567825180381,-0.1845837626256985,142.28601835730151,0.21152654549914635,BALANCING
2.09,-1.2287226030406428,-0.181532632596416,142.07529890531083,0.21115682058602744,BALANCING
2.092,-1.2290823284780426,-0.17848862150042222,141.8645280954822,0.21078716535345762,BALANCING
2.094,-1.2294359730635742,-0.1754517237129468,141.65370694379703,0.21041758117064557,BALANCING
2.096,-1.2297835510193071,-0.17242193359387586,141.4428364638233,0.21004806940296625,BALANCING
2.098,-1.230125076556012,-0.1693992454878156,141.23191766671772,0.20967863141196516,BALANCING
2.1,-1.2304605638731303,-0.1663836537241554,141.02095156122763,0.20930926855536267,BALANCING
2.102,-1.2307900271587442,-0.163375152617132,140.80993915369305,0.20893998218705806,BALANCING
2.104,-1.231113480589546,-0.16037373646589245,140.59888144804873,0.2085707736571338,BALANCING
2.106,-1.2314309383308084,-0.15737939955455732,140.38777944582603,0.20820164431185972,BALANCING
2.108,-1.2317424145363542,-0.1543921361522841,140.17663414615504,0.20783259549369726,BALANCING
2.11,-1.2320479233485266,-0.15141194051333018,139.96544654576658,0.20746362854130357,BALANCING
2.112,-1.2323474788981597,-0.1484388068771153,139.75421763899425,0.2070947447895359,BALANCING
2.114,-1.2326410953045481,-0.14547272946828482,139.54294841777633,0.2067259455694559,BALANCING
2.116,-1.2329287866754186,-0.1425137024967729,139.33163987165804,0.2063572322083334,BALANCING
2.118,-1.2332105671068996,-0.13956172015786422,139.12029298779336,0.2059886060296513,BALANCING
2.12,-1.2334864506834928,-0.13661677663225688,138.90890875094718,0.20562006835310925,BALANCING
2.122,-1.2337564514780437,-0.13367886608612542,138.6974881434974,0.20525162049462817,BALANCING
2.124,-1.2340205835517124,-0.13074798267118212,138.48603214543687,0.20488326376635455,BALANCING
2.126,-1.2342788609539455,-0.12782412052473993,138.2745417343755,0.20451499947666457,BALANCING
2.128,-1.2345312977224463,-0.1249072737697747,138.0630178855423,0.20414682893016833,BALANCING
2.13,-1.2347779078831473,-0.1219974365149867,137.85146157178758,0.2037787534277143,BALANCING
2.132,-1.2350187054501809,-0.11909460285486276,137.63987376358477,0.2034107742663935,BALANCING
2.134,-1.2352537044258514,-0.1161987668697384,137.42825542903273,0.20304289273954368,BALANCING
2.136,-1.2354829188006065,-0.11330992262585926,137.21660753385774,0.2026751101367537,BALANCING
2.138,-1.2357063625530098,-0.11042806417544264,137.00493104141555,0.2023074277438679,BALANCING
2.14,-1.2359240496497117,-0.10755318555673915,136.79322691269354,0.20193984684299024,BALANCING
2.142,-1.2361359940454226,-0.10468528079409463,136.58149610631276,0.2015723687124886,BALANCING
2.144,-1.2363422096828853,-0.10182434389801062,136.36973957853013,0.20120499462699923,BALANCING
2.146,-1.2365427104928457,-0.09897036886520622,136.15795828324036,0.20083772585743084,BALANCING
2.148,-1.2367375103940275,-0.09612334967867876,135.94615317197824,0.2004705636709692,BALANCING
2.15,-1.2369266232931029,-0.09328328030776546,135.73432519392065,0.200103509331081,BALANCING
2.152,-1.2371100630846668,-0.09045015470820361,135.52247529588877,0.19973656409751875,BALANCING
2.154,-1.2372878436512087,-0.08762396682219191,135.31060442235005,0.19936972922632462,BALANCING
2.156,-1.2374599788630865,-0.08480471057845107,135.09871351542049,0.199003005969835,BALANCING
2.158,-1.2376264825784984,-0.08199237989228451,134.8868035148667,0.19863639557668472,BALANCING
2.16,-1.237787368643458,-0.07918696866563874,134.674875358108,0.19826989929181144,BALANCING
2.162,-1.2379426508917653,-0.0763884707871636,134.46292998021872,0.19790351835646006,BALANCING
2.164,-1.2380923431449826,-0.07359688013227295,134.25096831393006,0.19753725400818697,BALANCING
2.166,-1.2382364592124058,-0.07081219056320513,134.03899128963255,0.19717110748086436,BALANCING
2.168,-1.23837501289104,-0.0680343959290822,133.82699983537796,0.19680508000468466,BALANCING
2.17,-1.238508017965572,-0.06526349006597072,133.61499487688164,0.19643917280616494,BALANCING
2.172,-1.2386354882083457,-0.06249946679694154,133.4029773375245,0.196073387108151,BALANCING
2.174,-1.2387574373793342,-0.059742319932129216,133.19094813835534,0.19570772412982218,BALANCING
2.176,-1.2388738792261156,-0.0569920432687922,132.9789081980929,0.19534218508669526,BALANCING
2.178,-1.2389848274838466,-0.054248630591372374,132.76685843312816,0.19497677119062923,BALANCING
2.18,-1.2390902958752377,-0.05151207567155423,132.55479975752633,0.19461148364982928,BALANCING
2.182,-1.2391902981105258,-0.0487823722683248,132.34273308302923,0.19424632366885156,BALANCING
2.184,-1.2392848478874519,-0.04605951412803239,132.13065931905734,0.19388129244860736,BALANCING
2.186,-1.2393739588912327,-0.04334349498444651,131.91857937271203,0.19351639118636738,BALANCING
2.188,-1.2394576447945382,-0.04063430855881609,131.70649414877778,0.19315162107576642,BALANCING
2.19,-1.2395359192574649,-0.03793194855992924,131.49440454972432,0.1927869833068076,BALANCING
2.192,-1.2396087959275115,-0.03523640868417196,131.28231147570898,0.19242247906586674,BALANCING
2.194,-1.2396762884395545,-0.03254768261558688,131.0702158245786,0.1920581095356968,BALANCING
2.196,-1.2397384104158233,-0.02986576402593182,130.8581184918721,0.19169387589543235,BALANCING
2.198,-1.2397951754658758,-0.027190646574738762,130.64602037082238,0.1913297793205939,BALANCING
2.2,-1.2398465971865733,-0.024522323909372142,130.43392235235873,0.1909658209830922,BALANCING
2.202,-1.2398926891620576,-0.02186078966508714,130.22182532510908,0.19060200205123298,BALANCING
2.204,-1.2399334649637255,-0.019206037465088067,130.00973017540196,0.19023832368972116,BALANCING
2.206,-1.2399689381502055,-0.01655806092058695,129.79763778726905,0.18987478705966518,BALANCING
