t,theta_deg,rate_dps,wheel_rpm,duty,phase
1.28,-0.36845839067352115,-2.960396337638527,279.3953057645223,0.46816744059942544,BALANCING
1.282,-0.3743705380869691,-2.9519745528648347,279.32144517762146,0.4678883643674286,BALANCING
1.284,-0.38026585030661453,-2.9435621361350988,279.24660445381653,0.4676080475575529,BALANCING
1.286,-0.3861443460830938,-2.9351590984927713,279.1707864382882,0.46732649455067454,BALANCING
1.288,-0.3920060441890586,-2.9267654509145955,279.0939939729765,0.4670437097215326,BALANCING
1.29,-0.39785096341904247,-2.918381204310719,279.016229896577,0.46675969743872725,BALANCING
1.292,-0.403679122589328,-2.9100063695248117,278.9374970445372,0.46647446206471627,BALANCING
1.294,-0.4094905405378137,-2.9016409573341737,278.85779824905296,0.46618800795581355,BALANCING
1.296,-0.4152852361238817,-2.893284978449854,278.77713633906455,0.4659003394621856,BALANCING
1.298,-0.421063228228265,-2.8849384435167633,278.6955141402535,0.46561146092784983,BALANCING
1.3,-0.4268245357529155,-2.8766013631137892,278.61293447503886,0.46532137669067175,BALANCING
1.302,-0.43256917762087216,-2.8682737477539075,278.52940016257344,0.4650300910823625,BALANCING
1.304,-0.438297172776129,-2.8599556078843,278.4449140187405,0.4647376084284768,BALANCING
1.306,-0.44400854018350394,-2.851646953886468,278.3594788561504,0.4644439330484104,BALANCING
1.308,-0.4497032988285073,-2.843347796076345,278.2730974841367,0.46414906925539784,BALANCING
1.31,-0.45538146771721094,-2.8350581447044125,278.1857727087531,0.46385302135651024,BALANCING
1.312,-0.46104306587611743,-2.826778009955816,278.09750733276985,0.4635557936526528,BALANCING
1.314,-0.4666881123520295,-2.818507401950477,278.00830415567026,0.46325739043856295,BALANCING
1.316,-0.47231662621191955,-2.810246330743209,277.91816597364755,0.46295781600280805,BALANCING
1.318,-0.4779286265427998,-2.8019948063238322,277.8270955796013,0.4626570746277832,BALANCING
1.32,-0.4835241324515922,-2.7937528386172885,277.7350957631341,0.46235517058970904,BALANCING
1.322,-0.489103163064999,-2.785520437483755,277.6421693105484,0.46205210815863,BALANCING
1.324,-0.4946657375293731,-2.7772976127187605,277.5483190048431,0.46174789159841206,BALANCING
1.326,-0.5002118750105891,-2.7690843740533,277.45354762571037,0.46144252516674056,BALANCING
1.328,-0.505741594693914,-2.76088073115395,277.35785794953233,0.46113601311511865,BALANCING
1.33,-0.5112549157838789,-2.7526866936229806,277.2612527493777,0.46082835968886504,BALANCING
1.332,-0.5167518575041504,-2.7445022709984745,277.1637347949991,0.4605195691271122,BALANCING
1.334,-0.5222324390974019,-2.736327472754441,277.0653068528292,0.46020964566280437,BALANCING
1.336,-0.5276966798251861,-2.728162308300929,276.96597168597816,0.45989859352269596,BALANCING
1.338,-0.5331445989678072,-2.7200067869841456,276.86573205423014,0.4595864169273494,BALANCING
1.34,-0.5385762158241928,-2.711860918086568,276.76459071404025,0.45927312009113364,BALANCING
1.342,-0.543991549711767,-2.7037247108270615,276.6625504185316,0.4589587072222223,BALANCING
1.344,-0.5493906199663232,-2.6955981743609927,276.55961391749236,0.458643182522592,BALANCING
1.346,-0.5547734459418973,-2.6874813177803465,276.45578395737215,0.45832655018802043,BALANCING
1.348,-0.5601400470106407,-2.6793741501138393,276.3510632812796,0.45800881440808505,BALANCING
1.35,-0.5654904425626943,-2.671276680327038,276.2454546289794,0.45768997936616135,BALANCING
1.352,-0.5708246520060621,-2.6631889173224708,276.13896073688875,0.4573700492394211,BALANCING
1.354,-0.5761426947664852,-2.6551108699397474,276.03158433807494,0.4570490281988309,BALANCING
1.356,-0.5814445902873162,-2.6470425469556713,275.92332816225223,0.45672692040915075,BALANCING
1.358,-0.5867303580293938,-2.638983957084356,275.814194935779,0.45640373002893236,BALANCING
1.36,-0.592000017470917,-2.6309351089773414,275.70418738165495,0.45607946121051784,BALANCING
1.362,-0.5972535881073209,-2.622896011223709,275.5933082195179,0.4557541181000382,BALANCING
1.364,-0.6024910894511512,-2.614866672350198,275.4815601656414,0.4554277048374119,BALANCING
1.366,-0.6077125410319398,-2.6068471008213194,275.36894593293164,0.4551002255563435,BALANCING
1.368,-0.6129179623960808,-2.598837305039474,275.2554682309248,0.45477168438432236,BALANCING
1.37,-0.6181073731067059,-2.590837293345066,275.1411297657842,0.4544420854426213,BALANCING
1.372,-0.6232807927435611,-2.5828470740166205,275.02593324029766,0.45411143284629546,BALANCING
1.374,-0.628438240902882,-2.574866655270898,274.9098813538745,0.4537797307041806,BALANCING
1.3760000000000001,-0.633579737197272,-2.5668960452630114,274.79297680254325,0.45344698311889226,BALANCING
1.3780000000000001,-0.6387053012555776,-2.55893525208654,274.67522227894864,0.4531131941868247,BALANCING
1.3800000000000001,-0.6438149527227662,-2.5509842837736483,274.5566204723492,0.45277836799814947,BALANCING
1.3820000000000001,-0.6489087112598033,-2.543043148295199,274.43717406861435,0.45244250863681407,BALANCING
1.3840000000000001,-0.65398659654353,-2.535111853560871,274.31688575022196,0.4521056201805413,BALANCING
1.3860000000000001,-0.6590486282665405,-2.527190407419273,274.19575819625584,0.45176770670082794,BALANCING
1.3880000000000001,-0.6640948261370607,-2.5192788176580625,274.0737940824029,0.45142877226294387,BALANCING
1.3900000000000001,-0.6691252098788256,-2.51137709200406,273.950996080951,0.4510888209259309,BALANCING
1.3920000000000001,-0.6741397992309583,-2.5034852381233645,273.82736686078584,0.45074785674260176,BALANCING
1.3940000000000001,-0.6791386139478485,-2.495603263621471,273.7029090873891,0.4504058837595392,BALANCING
1.3960000000000001,-0.6841216737990312,-2.4877311760433853,273.5776254228356,0.4500629060170953,BALANCING
1.3980000000000001,-0.6890889985690665,-2.4798689828737412,273.4515185257908,0.4497189275493901,BALANCING
1.4000000000000001,-0.6940406080574181,-2.4720166915369153,273.32459105150855,0.44937395238431116,BALANCING
1.4020000000000001,-0.6989765220783336,-2.464174309397144,273.1968456518286,0.44902798454351256,BALANCING
1.4040000000000001,-0.7038967604607239,-2.45634184375864,273.06828497517404,0.448681028042414,BALANCING
1.4060000000000001,-0.7088013430480437,-2.448519301865707,272.93891166654925,0.4483330868902002,BALANCING
1.408,-0.713690289698171,-2.4407066909028567,272.80872836753724,0.44798416508982,BALANCING
1.41,-0.7185636202832887,-2.432904017994926,272.67773771629754,0.4476342666379858,BALANCING
1.412,-0.7234213546897644,-2.4251112902071905,272.54594234756377,0.4472833955251727,BALANCING
1.414,-0.7282635128180324,-2.4173285145454835,272.4133448926412,0.446931555735618,BALANCING
1.416,-0.7330901145824735,-2.4095556979563106,272.27994797940494,0.4465787512473203,BALANCING
1.418,-0.7379011799112981,-2.4017928473269654,272.1457542322972,0.4462249860320395,BALANCING
1.42,-0.7426967287464267,-2.3940399694856485,272.01076627232527,0.44587026405529523,BALANCING
1.422,-0.7474767810433722,-2.38629707120158,271.8749867170594,0.4455145892763673,BALANCING
1.424,-0.7522413567711222,-2.378564159185118,271.73841818063045,0.44515796564829463,BALANCING
1.426,-0.7569904759120215,-2.370841240087875,271.6010632737278,0.44480039711787484,BALANCING
1.428,-0.7617241584616541,-2.3631283205028324,271.46292460359723,0.4444418876256639,BALANCING
1.43,-0.7664424244287266,-2.3554254069644585,271.3240047740387,0.4440824411059756,BALANCING
1.432,-0.7711452938349511,-2.347732505948824,271.18430638540445,0.4437220614868813,BALANCING
1.434,-0.7758327867149288,-2.340049623873718,271.0438320345967,0.44336075269020925,BALANCING
1.436,-0.780504923116033,-2.332376767098765,270.9025843150655,0.44299851863154455,BALANCING
1.438,-0.7851617230982935,-2.324713941925541,270.7605658168072,0.4426353632202286,BALANCING
1.44,-0.7898032067342801,-2.3170611545976887,270.6177791263617,0.4422712903593589,BALANCING
1.442,-0.7944293941089872,-2.309418411301035,270.4742268268112,0.441906303945789,BALANCING
1.444,-0.799040305319718,-2.301785718163707,270.32991149777763,0.44154040787012777,BALANCING
1.446,-0.8036359604759696,-2.2941630812562472,270.18483571542095,0.44117360601673966,BALANCING
1.448,-0.8082163796993177,-2.2865505065917318,270.03900205243724,0.44080590226374416,BALANCING
1.45,-0.8127815831233014,-2.278948000125885,269.8924130780566,0.440437300483016,BALANCING
1.452,-0.8173315908933096,-2.271355567757196,269.74507135804157,0.44006780454018474,BALANCING
1.454,-0.8218664231664657,-2.2637732153270362,269.5969794546848,0.43969741829463477,BALANCING
1.456,-0.826386100111514,-2.256200948619773,269.44813992680764,0.4393261455995052,BALANCING
1.458,-0.8308906419087057,-2.248638773362889,269.29855532975796,0.43895399030168997,BALANCING
1.46,-0.8353800687496846,-2.241086695227097,269.14822821540855,0.4385809562418375,BALANCING
1.462,-0.8398544008373753,-2.233544719826454,268.99716113215527,0.43820704725435106,BALANCING
1.464,-0.8443136583858682,-2.2260128527184824,268.84535662491515,0.43783226716738854,BALANCING
1.466,-0.8487578616203076,-2.21849109940428,268.69281723512483,0.4374566198028627,BALANCING
1.468,-0.8531870307767786,-2.210979465328642,268.53954550073865,0.4370801089764411,BALANCING
1.47,-0.8576011861021949,-2.2034779558801727,268.38554395622697,0.4367027384975464,BALANCING
1.472,-0.8620003478541862,-2.195986576391406,268.23081513257455,0.4363245121693563,BALANCING
1.474,-0.8663845363009862,-2.188505332138918,268.0753615572789,0.4359454337888038,BALANCING
1.476,-0.8707537717213212,-2.181034228343443,267.91918575434835,0.4355655071465774,BALANCING
1.478,-0.8751080744042978,-2.1735732701699946,267.7622902443007,0.43518473602712127,BALANCING
1.48,-0.8794474646492926,-2.1661224627279743,267.6046775441615,0.43480312420863554,BALANCING
1.482,-0.8837719627658401,-2.1586818110712938,267.44635016746247,0.43442067546307683,BALANCING
1.484,-0.8880815890735224,-2.1512513201984884,267.28731062423975,0.43403739355615784,BALANCING
1.486,-0.8923763639018585,-2.1438309950528334,267.12756142103274,0.4336532822473485,BALANCING
1.488,-0.8966563075901935,-2.1364208405224607,266.9671050608821,0.4332683452898759,BALANCING
1.49,-0.9009214404875892,-2.1290208614404755,266.8059440433284,0.43288258643072447,BALANCING
1.492,-0.905171782952713,-2.121631062585069,266.64408086441074,0.43249600941063693,BALANCING
1.494,-0.9094073553537299,-2.114251448679639,266.4815180166651,0.43210861796411415,BALANCING
1.496,-0.9136281780681911,-2.1068820243929025,266.31825798912297,0.4317204158194161,BALANCING
1.498,-0.9178342714829263,-2.0995227943390136,266.15430326730996,0.4313314066985621,BALANCING
1.5,-0.9220256559939336,-2.0921737630776778,265.98965633324406,0.4309415943173311,BALANCING
1.502,-0.9262023520062713,-2.08483493511427,265.82431966543464,0.4305509823852627,BALANCING
1.504,-0.9303643799339497,-2.0775063148999484,265.6582957388808,0.4301595746056573,BALANCING
1.506,-0.9345117601998217,-2.070187906831772,265.49158702507,0.42976737467557685,BALANCING
1.508,-0.9386445132354757,-2.062879715252816,265.32419599197686,0.42937438628584557,BALANCING
1.51,-0.9427626594811274,-2.0555817444522875,265.15612510406186,0.42898061312105035,BALANCING
1.512,-0.9468662193855117,-2.0482939986656397,264.98737682226965,0.42858605885954143,BALANCING
1.514,-0.9509552134057767,-2.0410164820746917,264.8179536040282,0.42819072717343326,BALANCING
1.516,-0.9550296620073747,-2.0337491988077403,264.6478579032473,0.4277946217286053,BALANCING
1.518,-0.9590895856639567,-2.0264921529396784,264.47709217031735,0.42739774618470217,BALANCING
1.52,-0.9631350048572651,-2.0192453484921087,264.305658852108,0.42700010419513507,BALANCING
1.522,-0.9671659400770272,-2.012008789433461,264.1335603919672,0.4266016994070823,BALANCING
1.524,-0.9711824118208494,-2.004782479679107,263.9607992297197,0.42620253546149,BALANCING
1.526,-0.9751844405941107,-1.9975664230914767,263.78737780166614,0.42580261599307306,BALANCING
1.528,-0.9791720469098572,-1.9903606234801732,263.6132985405815,0.42540194463031605,BALANCING
1.53,-0.9831452512886968,-1.9831650846020887,263.4385638757145,0.42500052499547375,BALANCING
1.532,-0.9871040742586931,-1.97597981016152,263.263176232786,0.4245983607045726,BALANCING
1.534,-0.9910485363552608,-1.9688048038102837,263.0871380339881,0.4241954553674113,BALANCING
1.536,-0.9949786581210617,-1.9616400691478326,262.91045169798286,0.4237918125875617,BALANCING
1.538,-0.9988944601058984,-1.95448560972137,262.7331196399017,0.4233874359623702,BALANCING
1.54,-1.0027959628666112,-1.9473414290259667,262.55514427134364,0.4229823290829579,BALANCING
1.542,-1.0066831869669732,-1.9402075305046742,262.3765280003749,0.4225764955342227,BALANCING
1.544,-1.0105561529775875,-1.9330839175486414,262.1972732315275,0.42216993889483967,BALANCING
1.546,-1.014414881475782,-1.9259705934972309,262.0173823657984,0.4217626627372621,BALANCING
1.548,-1.0182593930455066,-1.9188675616381317,261.83685780064854,0.421354670627723,BALANCING
1.55,-1.0220897082772307,-1.9117748252074773,261.6557019300017,0.42094596612623597,BALANCING
1.552,-1.0259058477678389,-1.9046923873899582,261.4739171442439,0.42053655278659624,BALANCING
1.554,-1.0297078321205295,-1.8976202513189397,261.2915058302219,0.4201264341563821,BALANCING
1.556,-1.0334956819447108,-1.8905584200765753,261.108470371243,0.41971561377695593,BALANCING
1.558,-1.0372694178558994,-1.883506896693921,260.92481314707356,0.41930409518346545,BALANCING
1.56,-1.0410290604756185,-1.8764656841510539,260.7405365339383,0.418891881904845,BALANCING
1.562,-1.0447746304312953,-1.8694347853771827,260.5556429045198,0.4184789774638168,BALANCING
1.564,-1.0485061483561595,-1.8624142032507667,260.370134627957,0.4180653853768921,BALANCING
1.566,-1.0522236348891427,-1.8554039405996283,260.1840140698448,0.4176511091543727,BALANCING
1.568,-1.0559271106747758,-1.8484040002010682,259.9972835922333,0.41723615230035216,BALANCING
1.57,-1.05961659636309,-1.841414384781981,259.8099455536268,0.41682051831271705,BALANCING
1.572,-1.0632921126095138,-1.8344350970189691,259.6220023089831,0.4164042106831487,BALANCING
1.574,-1.066953680074775,-1.827466139538459,259.4334562097127,0.4159872328971242,BALANCING
1.576,-1.0706013194247983,-1.820507514916814,259.24430960367835,0.415569588433918,BALANCING
1.578,-1.0742350513306067,-1.8135592256804505,259.05456483519373,0.4151512807666033,BALANCING
1.58,-1.077854896468221,-1.8066212743059513,258.8642242450235,0.4147323133620537,BALANCING
1.582,-1.0814608755185608,-1.7996936632201823,258.67329017038196,0.4143126896809443,BALANCING
1.584,-1.0850530091673445,-1.7927763948004036,258.4817649449329,0.4138924131777539,BALANCING
1.586,-1.088631318104991,-1.7858694713743883,258.28965089878835,0.41347148730076566,BALANCING
1.588,-1.0921958230265196,-1.7789728952205328,258.0969503585087,0.4130499154920694,BALANCING
1.59,-1.095746544631453,-1.7720866685679741,257.90366564710143,0.4126277011875627,BALANCING
1.592,-1.0992835036237179,-1.7652107935967025,257.70979908402086,0.4122048478169529,BALANCING
1.594,-1.1028067207115468,-1.7583452724376774,257.5153529851674,0.4117813588037583,BALANCING
1.596,-1.1063162166073806,-1.7514901071729398,257.3203296628872,0.4113572375653104,BALANCING
1.598,-1.10981201202777,-1.7446452998357278,257.1247314259713,0.41093248751275463,BALANCING
1.6,-1.1132941276932786,-1.7378108524105895,256.9285605796553,0.41050711205105306,BALANCING
1.602,-1.1167625843283866,-1.730986766833499,256.73181942561894,0.41008111457898583,BALANCING
1.604,-1.1202174026613911,-1.7241730449919692,256.53451026198525,0.40965449848915214,BALANCING
1.606,-1.1236586034243121,-1.7173696887251646,256.3366353833204,0.40922726716797314,BALANCING
1.608,-1.1270862073527945,-1.710576699824018,256.1381970806331,0.4087994239956929,BALANCING
1.61,-1.1305002351860118,-1.7037940800313425,255.9391976413742,0.40837097234638053,BALANCING
1.612,-1.1339007076665704,-1.697021831041945,255.73963934943617,0.40794191558793225,BALANCING
1.614,-1.1372876455404133,-1.6902599545027421,255.53952448515273,0.40751225708207245,BALANCING
1.616,-1.1406610695567247,-1.6835084520128711,255.33885532529854,0.4070820001843564,BALANCING
1.618,-1.1440210004678346,-1.6767673251238056,255.13763414308866,0.4066511482441717,BALANCING
1.62,-1.1473674590291234,-1.6700365753394684,254.93586320817838,0.40621970460474044,BALANCING
1.622,-1.1507004659989268,-1.6633162041163447,254.73354478666255,0.40578767260312065,BALANCING
1.624,-1.1540200421384412,-1.6566062128635968,254.53068114107566,0.4053550555702089,BALANCING
1.6260000000000001,-1.1573262082116296,-1.6499066029431755,254.32727453039118,0.40492185683074183,BALANCING
1.6280000000000001,-1.1606189849851265,-1.6432173756699362,254.12332721002144,0.40448807970329825,BALANCING
1.6300000000000001,-1.1638983932281441,-1.6365385323117492,253.9188414318173,0.40405372750030116,BALANCING
1.6320000000000001,-1.167164453712379,-1.6298700740896153,253.71381944406787,0.40361880352802,BALANCING
1.6340000000000001,-1.170417187211918,-1.623212002177778,253.50826349150026,0.4031833110865722,BALANCING
1.6360000000000001,-1.1736566145031444,-1.6165643177038362,253.30217581527938,0.40274725346992585,BALANCING
1.6380000000000001,-1.176882756364646,-1.6099270217488582,253.09555865300763,0.40231063396590144,BALANCING
1.6400000000000001,-1.1800956335771202,-1.603300115347494,252.88841423872483,0.401873455856174,BALANCING
1.6420000000000001,-1.183295266923284,-1.5966835994880888,252.68074480290787,0.40143572241627534,BALANCING
1.6440000000000001,-1.1864816771877784,-1.5900774751127953,252.47255257247065,0.40099743691559625,BALANCING
1.6460000000000001,-1.1896548851570792,-1.5834817431176869,252.26383977076395,0.4005586026173884,BALANCING
1.6480000000000001,-1.1928149116194027,-1.5768964043528702,252.05460861757516,0.40011922277876705,BALANCING
1.6500000000000001,-1.1959617773646147,-1.5703214596225978,251.8448613291283,0.39967930065071267,BALANCING
1.6520000000000001,-1.1990955031841386,-1.5637569096853807,251.63460011808377,0.39923883947807376,BALANCING
1.6540000000000001,-1.202216109870865,-1.5572027552541015,251.42382719353833,0.39879784249956873,BALANCING
1.6560000000000001,-1.205323618219059,-1.5506589969961262,251.2125447610251,0.3983563129477881,BALANCING
1.6580000000000001,-1.2084180490242709,-1.544125635533416,251.0007550225133,0.39791425404919745,BALANCING
1.6600000000000001,-1.2114994230832445,-1.537602671442642,250.78846017640842,0.3974716690241387,BALANCING
1.6620000000000001,-1.2145677611938264,-1.5310901052552945,250.57566241755197,0.39702856108683365,BALANCING
1.6640000000000001,-1.2176230841548767,-1.5245879374577977,250.3623639372217,0.39658493344538537,BALANCING
1.666,-1.2206654127661785,-1.5180961684916199,250.14856692313134,0.3961407893017809,BALANCING
1.668,-1.2236947678283479,-1.5116147987533868,249.93427355943086,0.39569613185189395,BALANCING
1.67,-1.2267111701427444,-1.5051438285949927,249.7194860267064,0.39525096428548695,BALANCING
1.672,-1.2297146405113828,-1.4986832583237135,249.50420650198015,0.3948052897862137,BALANCING
1.674,-1.2327051997368417,-1.492233088202318,249.28843715871076,0.3943591115316215,BALANCING
1.676,-1.2356828686221768,-1.4857933184491787,249.0721801667931,0.39391243269315424,BALANCING
1.678,-1.2386476679708314,-1.479363949238385,248.85543769255847,0.3934652564361544,BALANCING
1.68,-1.2415996185865472,-1.4729449806998534,248.63821189877478,0.3930175859198655,BALANCING
1.682,-1.2445387412732778,-1.4665364129194414,248.4205049446465,0.39256942429743524,BALANCING
1.684,-1.2474650568350991,-1.460138245939056,248.20231898581497,0.39212077471591733,BALANCING
1.686,-1.2503785860761218,-1.4537504797567669,247.98365617435843,0.39167164031627466,BALANCING
1.688,-1.2532793498004053,-1.4473731143269184,247.76451865879224,0.39122202423338137,BALANCING
1.69,-1.2561673688118677,-1.4410061495602386,247.54490858406905,0.39077192959602614,BALANCING
1.692,-1.2590426639142014,-1.4346495853239525,247.32482809157895,0.39032135952691405,BALANCING
1.694,-1.2619052559107844,-1.4283034214418917,247.1042793191498,0.38987031714266984,BALANCING
1.696,-1.2647551656045941,-1.421967657694607,246.8832644010473,0.3894188055538403,BALANCING
1.698,-1.2675924137981214,-1.4156422938194775,246.6617854679754,0.38896682786489695,BALANCING
1.7,-1.270417021293284,-1.409327329510823,246.4398446470763,0.38851438717423886,BALANCING
1.702,-1.27322900889134,-1.4030227644200146,246.21744406193105,0.3880614865741954,BALANCING
1.704,-1.276028397392803,-1.396728598155584,245.99458583255958,0.3876081291510289,BALANCING
1.706,-1.2788152075973558,-1.3904448302833363,245.77127207542105,0.38715431798493727,BALANCING
1.708,-1.2815894603037656,-1.3841714603264585,245.5475049034143,0.38670005615005737,BALANCING
1.71,-1.2843511763097983,-1.3779084877656322,245.32328642587797,0.386245346714467,BALANCING
1.712,-1.287100376412134,-1.3716559120391418,245.09861874859098,0.3857901927401881,BALANCING
1.714,-1.2898370814062827,-1.3654137325429854,244.8735039737728,0.38533459728319003,BALANCING
1.716,-1.292561312086499,-1.3591819486309868,244.64794420008394,0.3848785633933916,BALANCING
1.718,-1.2952730892456978,-1.3529605596149037,244.42194152262627,0.38442209411466455,BALANCING
1.72,-1.2979724336753715,-1.3467495647645378,244.19549803294328,0.3839651924848363,BALANCING
1.722,-1.3006593661655053,-1.3405489633078462,243.96861581902075,0.38350786153569255,BALANCING
1.724,-1.303333907504493,-1.33435875443105,243.741296965287,0.3830501042929807,BALANCING
1.726,-1.3059960784790552,-1.3281789372787451,243.5135435526134,0.3825919237764126,BALANCING
1.728,-1.3086458998741552,-1.3220095109540109,243.28535765831484,0.3821333229996674,BALANCING
1.73,-1.3112833924729164,-1.3158504745185207,243.05674135615004,0.3816743049703946,BALANCING
1.732,-1.3139085770565386,-1.3097018269926517,242.82769671632227,0.3812148726902171,BALANCING
1.734,-1.316521474404217,-1.3035635673555932,242.59822580547967,0.38075502915473414,BALANCING
1.736,-1.3191221052930593,-1.2974356945454568,242.3683306867159,0.3802947773535245,BALANCING
1.738,-1.3217104904980035,-1.2913182074593859,242.13801341957054,0.3798341202701495,BALANCING
1.74,-1.3242866507917361,-1.2852111049536648,241.9072760600297,0.3793730608821558,BALANCING
1.742,-1.3268506069446109,-1.2791143858438274,241.67612066052655,0.37891160216107883,BALANCING
1.744,-1.3294023797245669,-1.2730280489047667,241.44454926994183,0.3784497470724458,BALANCING
1.746,-1.3319419898970482,-1.2669520928708438,241.21256393360466,0.3779874985757788,BALANCING
1.748,-1.3344694582249217,-1.2608865164359964,240.98016669329277,0.3775248596245979,BALANCING
1.75,-1.3369848054683973,-1.2548313182538482,240.7473595872334,0.37706183316642433,BALANCING
1.752,-1.3394880523849475,-1.248786496937817,240.51414465010384,0.3765984221427837,BALANCING
1.754,-1.3419792197292262,-1.2427520510612238,240.280523913032,0.3761346294892091,BALANCING
1.756,-1.3444583282529894,-1.2367279791574006,240.04649940359712,0.37567045813524463,BALANCING
1.758,-1.3469253987050152,-1.2307142797197999,239.81207314583045,0.37520591100444806,BALANCING
1.76,-1.349380451831024,-1.2247109512021022,239.57724716021585,0.3747409910143947,BALANCING
1.762,-1.3518235083735988,-1.2187179920183246,239.34202346369057,0.3742757010766799,BALANCING
1.764,-1.354254589072107,-1.2127354005429296,239.1064040696459,0.3738100440969232,BALANCING
1.766,-1.35667371466262,-1.206763175110931,238.8703909879278,0.37334402297477115,BALANCING
1.768,-1.3590809058778353,-1.200801314018005,238.63398622483786,0.3728776406039004,BALANCING
1.77,-1.361476183446998,-1.1948498155205949,238.3971917831338,0.37241089987202153,BALANCING
1.772,-1.3638595680958217,-1.1889086778360223,238.1600096620304,0.3719438036608822,BALANCING
1.774,-1.3662310805464113,-1.1829778991425914,237.9224418572001,0.37147635484627023,BALANCING
1.776,-1.3685907415171847,-1.1770574775796991,237.68449036077405,0.37100855629801754,BALANCING
1.778,-1.3709385717227947,-1.1711474112479414,237.44615716134248,0.37054041088000284,BALANCING
1.78,-1.3732745918740519,-1.1652476982092208,237.20744424395602,0.37007192145015577,BALANCING
1.782,-1.3755988226778475,-1.1593583364868538,236.96835359012604,0.36960309086045984,BALANCING
1.784,-1.3779112848370758,-1.1534793240656787,236.72888717782587,0.36913392195695605,BALANCING
1.786,-1.3802119990505581,-1.1476106588921622,236.4890469814914,0.36866441757974616,BALANCING
1.788,-1.3825009860129653,-1.1417523388745057,236.24883497202205,0.3681945805629965,BALANCING
1.79,-1.384778266414742,-1.135904361882754,236.00825311678162,0.36772441373494114,BALANCING
1.792,-1.38704386094203,-1.1300667257489005,235.76730337959913,0.36725391991788564,BALANCING
1.794,-1.3892977902765924,-1.124239428266995,235.52598772076973,0.3667831019282103,BALANCING
1.796,-1.3915400750957376,-1.1184224671932497,235.28430809705577,0.36631196257637416,BALANCING
1.798,-1.3937707360722444,-1.1126158402461468,235.04226646168746,0.36584050466691775,BALANCING
1.8,-1.3959897938742858,-1.1068195451065428,234.799864764364,0.36536873099846773,BALANCING
1.802,-1.3981972691653546,-1.1010335794177772,234.55710495125444,0.3648966443637395,BALANCING
1.804,-1.400393182604188,-1.0952579407857783,234.31398896499869,0.3644242475495413,BALANCING
1.806,-1.4025775548446928,-1.0894926267791678,234.07051874470844,0.3639515433367778,BALANCING
1.808,-1.4047504065358718,-1.0837376349293684,233.82669622596822,0.36347853450045364,BALANCING
1.81,-1.4069117583217476,-1.0779929627307094,233.58252334083633,0.3630052238096771,BALANCING
1.812,-1.4090616308412913,-1.0722586076405325,233.3380020178459,0.36253161402766365,BALANCING
1.814,-1.411200044728346,-1.0665345670792976,233.09313418200583,0.3620577079117399,BALANCING
1.816,-1.4133270206115542,-1.060820838430688,232.84792175480197,0.36158350821334706,BALANCING
1.818,-1.4154425791142853,-1.0551174190417167,232.60236665419802,0.36110901767804465,BALANCING
1.82,-1.4175467408545608,-1.049424306222832,232.35647079463675,0.3606342390455144,BALANCING
1.822,-1.4196395264449817,-1.043741497248021,232.11023608704087,0.36015917504956385,BALANCING
1.824,-1.4217209564926565,-1.0380689893549178,231.86366443881425,0.35968382841813,BALANCING
1.826,-1.4237910515991277,-1.0324067797449057,231.6167577538431,0.3592082018732835,BALANCING
1.828,-1.4258498323603,-1.0267548655832248,231.3695179324968,0.35873229813123186,BALANCING
1.83,-1.4278973193663673,-1.0211132439990755,231.12194687162932,0.35825611990232364,BALANCING
1.832,-1.4299335332017418,-1.0154819120857237,230.8740464645802,0.35777966989105203,BALANCING
1.834,-1.4319584944449817,-1.0098608669006046,230.6258186011757,0.3573029507960591,BALANCING
1.836,-1.4339722236687193,-1.0042501054654291,230.37726516772997,0.35682596531013905,BALANCING
1.838,-1.4359747414395905,-0.998649624766287,230.12838804704631,0.35634871612024255,BALANCING
1.84,-1.4379660683181628,-0.9930594217537528,229.87918911841822,0.3558712059074803,BALANCING
1.842,-1.4399462248588648,-0.9874794933429878,229.62967025763058,0.355393437347127,BALANCING
1.844,-1.4419152316099157,-0.9819098364138462,229.37983333696104,0.3549154131086254,BALANCING
1.846,-1.4438731091132544,-0.9763504478109788,229.129680225181,0.35443713585559,BALANCING
1.848,-1.4458198779044693,-0.9708013243439368,228.87921278755707,0.35395860824581127,BALANCING
1.85,-1.4477555585127282,-0.9652624627872756,228.62843288585213,0.3534798329312591,BALANCING
1.852,-1.4496801714607088,-0.9597338598806584,228.3773423783266,0.3530008125580873,BALANCING
1.854,-1.4515937372645284,-0.954215512328961,228.12594311973987,0.3525215497666372,BALANCING
1.856,-1.4534962764336743,-0.9487074168023735,227.8742369613514,0.3520420471914418,BALANCING
1.858,-1.455387809470936,-0.9432095699365057,227.622225750922,0.35156230746122974,BALANCING
1.86,-1.4572683568723344,-0.9377219683324893,227.36991133271533,0.3510823331989294,BALANCING
1.862,-1.4591379391270534,-0.9322446085570817,227.11729554749897,0.35060212702167265,BALANCING
1.864,-1.4609965767173723,-0.9267774871427684,226.86438023254584,0.3501216915407993,BALANCING
1.866,-1.4628442901185958,-0.9213206005878674,226.61116722163558,0.34964102936186064,BALANCING
1.868,-1.4646810997989872,-0.91587394535663,226.35765834505582,0.34916014308462406,BALANCING
1.87,-1.4665070262196993,-0.9104375178793463,226.10385542960358,0.34867903530307676,BALANCING
1.872,-1.468322089834707,-0.9050113145524457,225.84976029858663,0.34819770860543,BALANCING
